accel,brake,gear,steer,clutch,focus,meta
0.1,,0,-0.19911788672749356,,-1.0,
0.1,,0,-0.19901484342970063,,-1.0,
0.1,,0,-0.1990647926274322,,-1.0,
0.1,,0,-0.19896109997733633,,-1.0,
0.1,,0,-0.19901104917506793,,-1.0,
0.1,,0,-0.19890800587727495,,-1.0,
0.1,,0,-0.19895795507500655,,-1.0,
0.1,,0,-0.19885427515730875,,-1.0,
0.1,,0,-0.19890422435504038,,-1.0,
0.1,,0,-0.19880116832484931,,-1.0,
0.1,,0,-0.19885111752258092,,-1.0,
0.1,,0,-0.1987474376048831,,-1.0,
0.1,,0,-0.19879738680261475,,-1.0,
0.1,,0,-0.19869434350482176,,-1.0,
0.1,,0,-0.19874490385766194,,-1.0,
0.1,,0,-0.19864121120756612,,-1.0,
0.1,,0,-0.19869116040529766,,-1.0,
0.1,,0,-0.1985881171075047,,-1.0,
0.1,,0,-0.19863806630523634,,-1.0,
0.1,,0,-0.19853438638753854,,-1.0,
0.1,,0,-0.19858433558527014,,-1.0,
0.1,,0,-0.1984812795550791,,-1.0,
0.1,,0,-0.19853059213290586,,-1.0,
0.1,,0,-0.19842754883511288,,-1.0,
0.1,,0,-0.19847749803284448,,-1.0,
0.1,,0,-0.1983744547350515,,-1.0,
0.1,,0,-0.1984237673128783,,-1.0,
0.1,,0,-0.19832072401508533,,-1.0,
0.1,,0,-0.19837067321281693,,-1.0,
0.1,,0,-0.1982682283377345,,-1.0,
0.1,,0,-0.19831754091556125,,-1.0,
0.1,,0,-0.19821449761776833,,-1.0,
0.1,,0,-0.1982644468154999,,-1.0,
0.1,,0,-0.19816139078530884,,-1.0,
0.1,,0,-0.19821070336313562,,-1.0,
0.1,,0,-0.19810766006534267,,-1.0,
0.1,,0,-0.19815760926307424,,-1.0,
0.1,,0,-0.19805516438799178,,-1.0,
0.1,,0,-0.1981044769658186,,-1.0,
0.1,,0,-0.1980014336680256,,-1.0,
0.1,,0,-0.19805199402086582,,-1.0,
0.1,,0,-0.1979489507230729,,-1.0,
0.1,,0,-0.19799826330089965,,-1.0,
0.1,,0,-0.19789520727070858,,-1.0,
0.1,,0,-0.19794515646844021,,-1.0,
0.1,,0,-0.1978421131706472,,-1.0,
0.1,,0,-0.19789203690358265,,-1.0,
0.1,,0,-0.19778898087339156,,52.9225,
0.1,,0,-0.19783893007112316,,-1.0,
0.1,,0,-0.19773525015342536,,-1.0,
0.1,,0,-0.19778581050626562,,-1.0,
0.1,,0,-0.19768275447607456,,-1.0,
0.1,,0,-0.19773270367380613,,-1.0,
0.1,,0,-0.19762902375610833,,-1.0,
0.1,,0,-0.19767897295383996,,-1.0,
0.1,,0,-0.1975765408111556,,-1.0,
0.1,,0,-0.19762649000888718,,-1.0,
0.1,,0,-0.19752279735879136,,-1.0,
0.1,,0,-0.1975727465565229,,-1.0,
0.1,,0,-0.19747031441383855,,-1.0,
0.1,,0,-0.19752026361157018,,-1.0,
0.1,,0,-0.1974165709614743,,-1.0,
0.1,,0,-0.19746652015920588,,-1.0,
0.1,,0,-0.19736347686141295,,-1.0,
0.1,,0,-0.19741403721425316,,-1.0,
0.1,,0,-0.19731034456415728,,-1.0,
0.1,,0,-0.19736030649428699,,-1.0,
0.1,,0,-0.1972572504640959,,-1.0,
0.1,,0,-0.1973078108169361,,-1.0,
0.1,,0,-0.19720413089923833,,-1.0,
0.1,,0,-0.19725408009696993,,-1.0,
0.1,,0,-0.19715102406677887,,-1.0,
0.1,,0,-0.19720158441961907,,-1.0,
0.1,,0,-0.1970979045019213,,-1.0,
0.1,,0,-0.1971478536996529,,-1.0,
0.1,,0,-0.19704479766946184,,-1.0,
0.1,,0,-0.19709472140239725,,-1.0,
0.1,,0,-0.1969916781046043,,-1.0,
0.1,,0,-0.19704162730233585,,-1.0,
0.1,,0,-0.19693858400454292,,-1.0,
0.1,,0,-0.1969884950050802,,-1.0,
0.1,,0,-0.19688545170728722,,-1.0,
0.1,,0,-0.19693540090501885,,-1.0,
0.1,,0,-0.1968323576072259,,-1.0,
0.1,,0,-0.19688226860776317,,-1.0,
0.1,,0,-0.19677922530997025,,-1.0,
0.1,,0,-0.19682917450770185,,-1.0,
0.1,,0,-0.19672672963261936,,-1.0,
0.1,,0,-0.19677604221044614,,-1.0,
0.1,,0,-0.1966736100677618,,-1.0,
0.1,,0,-0.1967235592654934,,-1.0,
0.1,,0,-0.19662051596770044,,-1.0,
0.1,,0,-0.19667042696823775,,-1.0,
0.1,,0,-0.19656738367044477,,-1.0,
0.1,,0,-0.19661733286817637,,-1.0,
0.1,,0,-0.19651428957038344,,-1.0,
0.1,,0,-0.19656420057092072,,-1.0,
0.1,,0,-0.19646115727312774,,52.8632,
0.1,,0,-0.19651110647085934,,-1.0,
0.1,,0,-0.1964080631730664,,-1.0,
0.1,,0,-0.19645797417360367,,-1.0,
0.1,,0,-0.19635493087581074,,-1.0,
0.1,,0,-0.19640549122865095,,-1.0,
0.1,,0,-0.19630244793085797,,-1.0,
0.1,,0,-0.1963523589313953,,-1.0,
0.1,,0,-0.19624931563360232,,-1.0,
0.1,,0,-0.19629987598644252,,-1.0,
0.1,,0,-0.19619618333634667,,-1.0,
0.1,,0,-0.19624613253407827,,-1.0,
0.1,,0,-0.1961437003913939,,-1.0,
0.1,,0,-0.19619364958912552,,-1.0,
0.1,,0,-0.19609056809413827,,-1.0,
0.1,,0,-0.19614051729186982,,-1.0,
0.1,,0,-0.1960380851491855,,-1.0,
0.1,,0,-0.1960880343469171,,-1.0,
0.1,,0,-0.19598434169682122,,-1.0,
0.1,,0,-0.19603490204966142,,-1.0,
0.1,,0,-0.1959318587518685,,-1.0,
0.1,,0,-0.19598240637231057,,-1.0,
0.1,,0,-0.19587872645461285,,-1.0,
0.1,,0,-0.19592928680745303,,-1.0,
0.1,,0,-0.19582623077726197,,-1.0,
0.1,,0,-0.19587679113010217,,-1.0,
0.1,,0,-0.1957731112124044,,-1.0,
0.1,,0,-0.19582365883284653,,-1.0,
0.1,,0,-0.19572061553505354,,-1.0,
0.1,,0,-0.19577056473278517,,-1.0,
0.1,,0,-0.195667495970196,,-1.0,
0.1,,0,-0.1957180435906381,,-1.0,
0.1,,0,-0.19561500029284515,,-1.0,
0.1,,0,-0.19566494949057675,,-1.0,
0.1,,0,-0.1955618679955895,,-1.0,
0.1,,0,-0.1956118171933211,,-1.0,
0.1,,0,-0.19550938505063672,,-1.0,
0.1,,0,-0.1955586976284635,,-1.0,
0.1,,0,-0.19545625275338108,,-1.0,
0.1,,0,-0.19550620195111268,,-1.0,
0.1,,0,-0.19540376980842833,,-1.0,
0.1,,0,-0.19545308238625514,,-1.0,
0.1,,0,-0.19535063751117268,,-1.0,
0.1,,0,-0.19540058670890426,,-1.0,
0.1,,0,-0.19529814183382183,,-1.0,
0.1,,0,-0.19534745441164864,,-1.0,
0.1,,0,-0.19524502226896423,,-1.0,
0.1,,0,-0.19529497146669583,,-1.0,
0.1,,0,-0.19519252659161343,,-1.0,
0.1,,0,-0.19524245032454882,,-1.0,
0.1,,0,-0.19513940702675586,,52.8041,
0.1,,0,-0.195189954647198,,-1.0,
0.1,,0,-0.19508691134940498,,-1.0,
0.1,,0,-0.19513683508234045,,-1.0,
0.1,,0,-0.19503377905214933,,-1.0,
0.1,,0,-0.19508372824988093,,-1.0,
0.1,,0,-0.1949812961071966,,-1.0,
0.1,,0,-0.19503060868502337,,-1.0,
0.1,,0,-0.19492816380994094,,-1.0,
0.1,,0,-0.19497811300767254,,-1.0,
0.1,,0,-0.19487568086498822,,-1.0,
0.1,,0,-0.19492499344281497,,-1.0,
0.1,,0,-0.1948225485677325,,-1.0,
0.1,,0,-0.19487249776546411,,-1.0,
0.1,,0,-0.19477005289038168,,-1.0,
0.1,,0,-0.19481936546820847,,-1.0,
0.1,,0,-0.19471693332552412,,-1.0,
0.1,,0,-0.19476748094596624,,-1.0,
0.1,,0,-0.19466380102826844,,-1.0,
0.1,,0,-0.19471436138110867,,-1.0,
0.1,,0,-0.19461131808331572,,-1.0,
0.1,,0,-0.19466186570375782,,-1.0,
0.1,,0,-0.19455818578606007,,-1.0,
0.1,,0,-0.19460874613890028,,-1.0,
0.1,,0,-0.1945063012638178,,-1.0,
0.1,,0,-0.19455625046154942,,-1.0,
0.1,,0,-0.19445316896656217,,-1.0,
0.1,,0,-0.19450372931940235,,-1.0,
0.1,,0,-0.19440068602160943,,-1.0,
0.1,,0,-0.19445123364205155,,-1.0,
0.1,,0,-0.19434755372435375,,-1.0,
0.1,,0,-0.19439811407719398,,-1.0,
0.1,,0,-0.194295070779401,,-1.0,
0.1,,0,-0.1943456183998431,,-1.0,
0.1,,0,-0.19424193848214538,,-1.0,
0.1,,0,-0.1942924988349856,,-1.0,
0.1,,0,-0.19418944280479447,,-1.0,
0.1,,0,-0.19424000315763473,,-1.0,
0.1,,0,-0.19413692166264745,,-1.0,
0.1,,0,-0.19418687086037906,,-1.0,
0.1,,0,-0.19408443871769473,,-1.0,
0.1,,0,-0.19413499907053494,,-1.0,
0.1,,0,-0.19403191757554766,,-1.0,
0.1,,0,-0.19408247792838793,,-1.0,
0.1,,0,-0.1939794218981968,,-1.0,
0.1,,0,-0.19402934563113222,,-1.0,
0.1,,0,-0.19392690075604982,,-1.0,
0.1,,0,-0.1939768499537814,,-1.0,
0.1,,0,-0.19387441781109702,,-1.0,
0.1,,0,-0.19392432881163435,,-1.0,
0.1,,0,-0.19382128551384137,,52.7452,
0.1,,0,-0.1938718458666816,,-1.0,
0.1,,0,-0.19376940099159917,,-1.0,
0.1,,0,-0.19381871356942595,,-1.0,
0.1,,0,-0.19371628142674158,,-1.0,
0.1,,0,-0.1937668290471837,,-1.0,
0.1,,0,-0.19366378574939075,,-1.0,
0.1,,0,-0.19371370948232616,,-1.0,
0.1,,0,-0.1936112646072437,,-1.0,
0.1,,0,-0.1936618249600839,,-1.0,
0.1,,0,-0.19355878166229096,,-1.0,
0.1,,0,-0.19360869266282824,,-1.0,
0.1,,0,-0.1935062605201439,,-1.0,
0.1,,0,-0.19355680814058604,,-1.0,
0.1,,0,-0.19345376484279306,,-1.0,
0.1,,0,-0.19350368857572847,,-1.0,
0.1,,0,-0.19340124370064604,,-1.0,
0.1,,0,-0.19345119289837764,,-1.0,
0.1,,0,-0.19334874802329519,,-1.0,
0.1,,0,-0.19339867175623057,,-1.0,
0.1,,0,-0.19329623961354625,,-1.0,
0.1,,0,-0.19334618881127785,,-1.0,
0.1,,0,-0.19324310731629057,,-1.0,
0.1,,0,-0.1932936676691308,,-1.0,
0.1,,0,-0.19319061163893975,,-1.0,
0.1,,0,-0.19324117199177995,,-1.0,
0.1,,0,-0.19313809049679273,,-1.0,
0.1,,0,-0.19318865084963294,,-1.0,
0.1,,0,-0.19308560755183993,,-1.0,
0.1,,0,-0.19313615517228205,,-1.0,
0.1,,0,-0.19303308640969288,,-1.0,
0.1,,0,-0.19308364676253312,,-1.0,
0.1,,0,-0.19298059073234208,,-1.0,
0.1,,0,-0.1930311510851823,,-1.0,
0.1,,0,-0.19292804412539882,,-1.0,
0.1,,0,-0.19297862994303527,,-1.0,
0.1,,0,-0.1928755866452423,,-1.0,
0.1,,0,-0.1929261342656844,,-1.0,
0.1,,0,-0.19282300184110476,,-1.0,
0.1,,0,-0.19287367678552783,,-1.0,
0.1,,0,-0.192771180980853,,-1.0,
0.1,,0,-0.19282172860129515,,-1.0,
0.1,,0,-0.19271859617671547,,-1.0,
0.1,,0,-0.19276927112113856,,-1.0,
0.1,,0,-0.19266613869655894,,-1.0,
0.1,,0,-0.19267543334716922,,-1.0,
0.1,,0,-0.1926852372937033,,-1.0,
0.1,,0,-0.19261788290777412,,-1.0,
0.1,,0,-0.19255129246573072,,-1.0,
0.1,,0,-0.19256045979236003,,-1.0,
0.1,,0,-0.19256975444297028,,52.6908,
0.1,,0,-0.1925024000570411,,-1.0,
0.1,,0,-0.19243580961499773,,-1.0,
0.1,,0,-0.19244497694162704,,-1.0,
0.1,,0,-0.19245478088816115,,-1.0,
0.1,,0,-0.19238755382621295,,-1.0,
0.1,,0,-0.19232019944028375,,-1.0,
0.1,,0,-0.19233013071079885,,-1.0,
0.1,,0,-0.19233929803742814,,-1.0,
0.1,,0,-0.192271943651499,,-1.0,
0.1,,0,-0.1922053532094556,,-1.0,
0.1,,0,-0.1922145205360849,,-1.0,
0.1,,0,-0.19222432448261897,,-1.0,
0.1,,0,-0.19215709742067077,,-1.0,
0.1,,0,-0.19208987035872258,,-1.0,
0.1,,0,-0.1920990376853519,,-1.0,
0.1,,0,-0.1921094782517908,,-1.0,
0.1,,0,-0.1920422511898426,,-1.0,
0.1,,0,-0.19197489680391341,,-1.0,
0.1,,0,-0.19198406413054273,,-1.0,
0.1,,0,-0.1919939954010578,,-1.0,
0.1,,0,-0.19192727763503342,,-1.0,
0.1,,0,-0.19186005057308522,,-1.0,
0.1,,0,-0.1918692178997145,,-1.0,
0.1,,0,-0.19187902184624867,,-1.0,
0.1,,0,-0.19181179478430047,,-1.0,
0.1,,0,-0.1917450770182761,,-1.0,
0.1,,0,-0.19175437166888634,,-1.0,
0.1,,0,-0.19176417561542045,,-1.0,
0.1,,0,-0.19169682122949125,,-1.0,
0.1,,0,-0.1916302307874479,,-1.0,
0.1,,0,-0.19163939811407715,,-1.0,
0.1,,0,-0.19164920206061128,,-1.0,
0.1,,0,-0.19158197499866308,,-1.0,
0.1,,0,-0.19151462061273392,,-1.0,
0.1,,0,-0.191524551883249,,-1.0,
0.1,,0,-0.19153435582978312,,-1.0,
0.1,,0,-0.19146700144385395,,-1.0,
0.1,,0,-0.19139977438190575,,-1.0,
0.1,,0,-0.19140894170853504,,-1.0,
0.1,,0,-0.19141938227497396,,-1.0,
0.1,,0,-0.19135215521302573,,-1.0,
0.1,,0,-0.19128480082709656,,-1.0,
0.1,,0,-0.19129409547770682,,-1.0,
0.1,,0,-0.19130453604414577,,-1.0,
0.1,,0,-0.1912371816582166,,-1.0,
0.1,,0,-0.1911705912161732,,52.6269,
0.1,,0,-0.1911797585428025,,-1.0,
0.1,,0,-0.19118905319341276,,-1.0,
0.1,,0,-0.19112297204729323,,-1.0,
0.1,,0,-0.19105561766136406,,-1.0,
0.1,,0,-0.19106491231197426,,-1.0,
0.1,,0,-0.19107471625850841,,-1.0,
0.1,,0,-0.19100736187257925,,-1.0,
0.1,,0,-0.19094140805044063,,-1.0,
0.1,,0,-0.19095057537706997,,-1.0,
0.1,,0,-0.19096037932360407,,-1.0,
0.1,,0,-0.19089315226165587,,-1.0,
0.1,,0,-0.1908264344956315,,-1.0,
0.1,,0,-0.19083623844216563,,-1.0,
0.1,,0,-0.1908455330927759,,-1.0,
0.1,,0,-0.19077881532675153,,-1.0,
0.1,,0,-0.1907115882648033,,-1.0,
0.1,,0,-0.19072139221133744,,-1.0,
0.1,,0,-0.1907311961578715,,-1.0,
0.1,,0,-0.1906639690959233,,-1.0,
0.1,,0,-0.19059661470999414,,-1.0,
0.1,,0,-0.19060705527643307,,-1.0,
0.1,,0,-0.19061634992704335,,-1.0,
0.1,,0,-0.19054963216101897,,-1.0,
0.1,,0,-0.1904822777750898,,-1.0,
0.1,,0,-0.1904922090456049,,-1.0,
0.1,,0,-0.190502012992139,,-1.0,
0.1,,0,-0.1904352952261147,,-1.0,
0.1,,0,-0.19036806816416643,,-1.0,
0.1,,0,-0.19037723549079572,,-1.0,
0.1,,0,-0.19038703943732985,,-1.0,
0.1,,0,-0.19032044899528644,,-1.0,
0.1,,0,-0.1902537312292621,,-1.0,
0.1,,0,-0.19026302587987237,,-1.0,
0.1,,0,-0.1902728298264065,,-1.0,
0.1,,0,-0.19020611206038213,,-1.0,
0.1,,0,-0.19013888499843393,,-1.0,
0.1,,0,-0.19014868894496803,,-1.0,
0.1,,0,-0.1901584928915021,,-1.0,
0.1,,0,-0.1900912658295539,,-1.0,
0.1,,0,-0.19002518468343438,,-1.0,
0.1,,0,-0.19003435201006366,,-1.0,
0.1,,0,-0.19004415595659777,,-1.0,
0.1,,0,-0.18997756551455441,,-1.0,
0.1,,0,-0.18991021112862524,,-1.0,
0.1,,0,-0.1899201423991403,,-1.0,
0.1,,0,-0.18992994634567442,,52.5731,
0.1,,0,-0.18986322857965007,,-1.0,
0.1,,0,-0.18979587419372085,,-1.0,
0.1,,0,-0.18980644208414077,,-1.0,
0.1,,0,-0.18981560941077008,,-1.0,
0.1,,0,-0.18974889164474568,,-1.0,
0.1,,0,-0.18968166458279748,,-1.0,
0.1,,0,-0.18969146852933164,,-1.0,
0.1,,0,-0.18970190909577053,,-1.0,
0.1,,0,-0.18963468203382233,,-1.0,
0.1,,0,-0.18956796426779798,,-1.0,
0.1,,0,-0.1895771315944273,,-1.0,
0.1,,0,-0.1895869355409614,,-1.0,
0.1,,0,-0.18952098171882278,,-1.0,
0.1,,0,-0.18945362733289364,,-1.0,
0.1,,0,-0.18946343127942775,,-1.0,
0.1,,0,-0.189472725930038,,-1.0,
0.1,,0,-0.1894066447839185,,-1.0,
0.1,,0,-0.18933941772197024,,-1.0,
0.1,,0,-0.18934922166850437,,-1.0,
0.1,,0,-0.18935902561503848,,-1.0,
0.1,,0,-0.18929230784901416,,-1.0,
0.1,,0,-0.18922571740697075,,-1.0,
0.1,,0,-0.18923552135350485,,-1.0,
0.1,,0,-0.18924532530003896,,-1.0,
0.1,,0,-0.18917860753401455,,-1.0,
0.1,,0,-0.18911138047206635,,-1.0,
0.1,,0,-0.1891218210385053,,-1.0,
0.1,,0,-0.1891309883651346,,-1.0,
0.1,,0,-0.1890643979230912,,-1.0,
0.1,,0,-0.18899768015706686,,-1.0,
0.1,,0,-0.18900812072350576,,-1.0,
0.1,,0,-0.18901792467003992,,-1.0,
0.1,,0,-0.18895069760809166,,-1.0,
0.1,,0,-0.18888397984206734,,-1.0,
0.1,,0,-0.18889314716869662,,-1.0,
0.1,,0,-0.18890358773513558,,-1.0,
0.1,,0,-0.18883699729309217,,-1.0,
0.1,,0,-0.18876964290716297,,-1.0,
0.1,,0,-0.18877944685369707,,-1.0,
0.1,,0,-0.188790014744117,,-1.0,
0.1,,0,-0.18872329697809262,,-1.0,
0.1,,0,-0.18865594259216345,,-1.0,
0.1,,0,-0.18866587386267852,,-1.0,
0.1,,0,-0.18867567780921266,,-1.0,
0.1,,0,-0.1886095966630931,,-1.0,
0.1,,0,-0.18854287889706872,,52.5099,
0.1,,0,-0.18855268284360288,,-1.0,
0.1,,0,-0.18856261411411793,,-1.0,
0.1,,0,-0.18849525972818876,,-1.0,
0.1,,0,-0.18842917858206917,,-1.0,
0.1,,0,-0.18843910985258427,,-1.0,
0.1,,0,-0.1884489137991184,,-1.0,
0.1,,0,-0.1883815594131892,,-1.0,
0.1,,0,-0.18831547826706968,,-1.0,
0.1,,0,-0.18832540953758475,,-1.0,
0.1,,0,-0.18833521348411886,,-1.0,
0.1,,0,-0.1882678590981897,,-1.0,
0.1,,0,-0.1882012686561463,,-1.0,
0.1,,0,-0.18821170922258523,,-1.0,
0.1,,0,-0.18822151316911936,,-1.0,
0.1,,0,-0.188154795403095,,-1.0,
0.1,,0,-0.1880880776370706,,-1.0,
0.1,,0,-0.18809800890758568,,-1.0,
0.1,,0,-0.1881084494740246,,-1.0,
0.1,,0,-0.18804173170800026,,-1.0,
0.1,,0,-0.1879750139419759,,-1.0,
0.1,,0,-0.18798481788851004,,-1.0,
0.1,,0,-0.18799538577892994,,-1.0,
0.1,,0,-0.18792866801290556,,-1.0,
0.1,,0,-0.1878613136269764,,-1.0,
0.1,,0,-0.18787124489749144,,-1.0,
0.1,,0,-0.18788104884402557,,-1.0,
0.1,,0,-0.187814967697906,,-1.0,
0.1,,0,-0.18774824993188166,,-1.0,
0.1,,0,-0.1877580538784158,,-1.0,
0.1,,0,-0.18776798514893087,,-1.0,
0.1,,0,-0.1877012673829065,,-1.0,
0.1,,0,-0.18763518623678696,,-1.0,
0.1,,0,-0.18764499018332106,,-1.0,
0.1,,0,-0.18765479412985517,,-1.0,
0.1,,0,-0.1875882036878118,,-1.0,
0.1,,0,-0.18752148592178744,,-1.0,
0.1,,0,-0.18753128986832152,,-1.0,
0.1,,0,-0.1875412211388366,,-1.0,
0.1,,0,-0.18747513999271706,,-1.0,
0.1,,0,-0.1874077856067879,,-1.0,
0.1,,0,-0.18741822617322682,,-1.0,
0.1,,0,-0.18742803011976092,,-1.0,
0.1,,0,-0.18736143967771754,,-1.0,
0.1,,0,-0.1872947219116932,,-1.0,
0.1,,0,-0.18730452585822727,,-1.0,
0.1,,0,-0.18731496642466625,,52.4569,
0.1,,0,-0.18724837598262278,,-1.0,
0.1,,0,-0.18718165821659843,,-1.0,
0.1,,0,-0.18719146216313257,,-1.0,
0.1,,0,-0.18720253934947628,,-1.0,
0.1,,0,-0.1871351849635471,,-1.0,
0.1,,0,-0.18706859452150373,,-1.0,
0.1,,0,-0.18707839846803787,,-1.0,
0.1,,0,-0.18708820241457197,,-1.0,
0.1,,0,-0.18702275788835723,,-1.0,
0.1,,0,-0.18695604012233288,,-1.0,
0.1,,0,-0.18696584406886702,,-1.0,
0.1,,0,-0.18697577533938206,,-1.0,
0.1,,0,-0.18690905757335768,,-1.0,
0.1,,0,-0.18684297642723816,,-1.0,
0.1,,0,-0.18685278037377226,,-1.0,
0.1,,0,-0.1868632209402112,,-1.0,
0.1,,0,-0.1867966304981678,,-1.0,
0.1,,0,-0.18673054935204825,,-1.0,
0.1,,0,-0.18674035329858238,,-1.0,
0.1,,0,-0.18675015724511648,,-1.0,
0.1,,0,-0.18668343947909216,,-1.0,
0.1,,0,-0.1866168490370487,,-1.0,
0.1,,0,-0.18662728960348765,,-1.0,
0.1,,0,-0.18663773016992657,,-1.0,
0.1,,0,-0.1865710124039022,,-1.0,
0.1,,0,-0.18650429463787785,,-1.0,
0.1,,0,-0.18651486252829774,,-1.0,
0.1,,0,-0.18652466647483185,,-1.0,
0.1,,0,-0.18645794870880752,,-1.0,
0.1,,0,-0.18639123094278315,,-1.0,
0.1,,0,-0.1864016715092221,,-1.0,
0.1,,0,-0.186412112075661,,-1.0,
0.1,,0,-0.1863455216336176,,-1.0,
0.1,,0,-0.1862788038675932,,-1.0,
0.1,,0,-0.18628860781412734,,-1.0,
0.1,,0,-0.18629841176066145,,-1.0,
0.1,,0,-0.18623233061454192,,-1.0,
0.1,,0,-0.1861657401724985,,-1.0,
0.1,,0,-0.18617554411903262,,-1.0,
0.1,,0,-0.18618598468547157,,-1.0,
0.1,,0,-0.186119903539352,,-1.0,
0.1,,0,-0.18605318577332766,,-1.0,
0.1,,0,-0.18606311704384274,,-1.0,
0.1,,0,-0.18607343028630066,,-1.0,
0.1,,0,-0.18600683984425728,,-1.0,
0.1,,0,-0.18594075869813778,,52.3944,
0.1,,0,-0.18595056264467186,,-1.0,
0.1,,0,-0.18596100321111078,,-1.0,
0.1,,0,-0.18589428544508643,,-1.0,
0.1,,0,-0.18582769500304305,,-1.0,
0.1,,0,-0.18583813556948195,,-1.0,
0.1,,0,-0.1858485761359209,,-1.0,
0.1,,0,-0.18578185836989652,,-1.0,
0.1,,0,-0.1857151406038722,,-1.0,
0.1,,0,-0.1857255811703111,,-1.0,
0.1,,0,-0.18573602173675002,,-1.0,
0.1,,0,-0.18566943129470662,,-1.0,
0.1,,0,-0.18560271352868224,,-1.0,
0.1,,0,-0.1856125174752164,,-1.0,
0.1,,0,-0.1856229580416553,,-1.0,
0.1,,0,-0.1855563675996119,,-1.0,
0.1,,0,-0.18548964983358757,,-1.0,
0.1,,0,-0.18550009040002646,,-1.0,
0.1,,0,-0.18550989434656062,,-1.0,
0.1,,0,-0.18544381320044104,,-1.0,
0.1,,0,-0.18537709543441672,,-1.0,
0.1,,0,-0.18538702670493176,,-1.0,
0.1,,0,-0.1853973399473897,,-1.0,
0.1,,0,-0.18533138612525116,,-1.0,
0.1,,0,-0.18526466835922675,,-1.0,
0.1,,0,-0.18527447230576086,,-1.0,
0.1,,0,-0.1852849128721998,,-1.0,
0.1,,0,-0.1852181951061755,,-1.0,
0.1,,0,-0.18515275057996072,,-1.0,
0.1,,0,-0.18516268185047582,,-1.0,
0.1,,0,-0.18517248579700993,,-1.0,
0.1,,0,-0.18510640465089034,,-1.0,
0.1,,0,-0.185039686884866,,-1.0,
0.1,,0,-0.18505012745130497,,-1.0,
0.1,,0,-0.18506056801774384,,-1.0,
0.1,,0,-0.1849938502517195,,-1.0,
0.1,,0,-0.1849272598096761,,-1.0,
0.1,,0,-0.184937700376115,,-1.0,
0.1,,0,-0.18494814094255396,,-1.0,
0.1,,0,-0.1848814231765296,,-1.0,
0.1,,0,-0.18481470541050524,,-1.0,
0.1,,0,-0.18482463668102034,,-1.0,
0.1,,0,-0.1848355865433831,,-1.0,
0.1,,0,-0.1847689961013397,,-1.0,
0.1,,0,-0.18470227833531533,,-1.0,
0.1,,0,-0.18471271890175428,,-1.0,
0.1,,0,-0.1847231594681932,,52.3419,
0.1,,0,-0.18465707832207365,,-1.0,
0.1,,0,-0.18459036055604927,,-1.0,
0.1,,0,-0.18460029182656434,,-1.0,
0.1,,0,-0.1846100957730985,,-1.0,
0.1,,0,-0.1845446512468837,,-1.0,
0.1,,0,-0.1844779334808594,,-1.0,
0.1,,0,-0.18448837404729831,,-1.0,
0.1,,0,-0.18449817799383242,,-1.0,
0.1,,0,-0.18443209684771286,,-1.0,
0.1,,0,-0.18436601570159333,,-1.0,
0.1,,0,-0.18437594697210838,,-1.0,
0.1,,0,-0.1843863875385473,,-1.0,
0.1,,0,-0.18431966977252298,,-1.0,
0.1,,0,-0.18425422524630825,,-1.0,
0.1,,0,-0.18426402919284235,,-1.0,
0.1,,0,-0.18427446975928127,,-1.0,
0.1,,0,-0.18420775199325692,,-1.0,
0.1,,0,-0.18414167084713734,,-1.0,
0.1,,0,-0.1841521114135763,,-1.0,
0.1,,0,-0.18416255198001524,,-1.0,
0.1,,0,-0.1840959615379718,,-1.0,
0.1,,0,-0.18402924377194746,,-1.0,
0.1,,0,-0.18403968433838638,,-1.0,
0.1,,0,-0.1840501249048253,,-1.0,
0.1,,0,-0.18398404375870578,,-1.0,
0.1,,0,-0.1839173259926814,,-1.0,
0.1,,0,-0.18392776655912035,,-1.0,
0.1,,0,-0.18393820712555925,,-1.0,
0.1,,0,-0.18387212597943972,,-1.0,
0.1,,0,-0.18380553553739631,,-1.0,
0.1,,0,-0.18381533948393045,,-1.0,
0.1,,0,-0.18382578005036934,,-1.0,
0.1,,0,-0.1837596989042498,,-1.0,
0.1,,0,-0.18369361775813026,,-1.0,
0.1,,0,-0.1837034217046644,,-1.0,
0.1,,0,-0.1837138622711033,,-1.0,
0.1,,0,-0.18364778112498378,,-1.0,
0.1,,0,-0.18358182730284517,,-1.0,
0.1,,0,-0.1835916312493793,,-1.0,
0.1,,0,-0.18360207181581822,,-1.0,
0.1,,0,-0.18353535404979382,,-1.0,
0.1,,0,-0.1834699095235791,,-1.0,
0.1,,0,-0.18347971347011327,,-1.0,
0.1,,0,-0.18349015403655214,,-1.0,
0.1,,0,-0.1834240728904326,,-1.0,
0.1,,0,-0.18335735512440826,,52.2799,
0.1,,0,-0.18336843231075198,,-1.0,
0.1,,0,-0.1833788728771909,,-1.0,
0.1,,0,-0.18331215511116658,,-1.0,
0.1,,0,-0.18324620128902797,,-1.0,
0.1,,0,-0.18325651453148592,,-1.0,
0.1,,0,-0.1832670824219058,,-1.0,
0.1,,0,-0.18320100127578628,,-1.0,
0.1,,0,-0.1831342835097619,,-1.0,
0.1,,0,-0.18314472407620083,,-1.0,
0.1,,0,-0.18315580126254458,,-1.0,
0.1,,0,-0.18308972011642502,,-1.0,
0.1,,0,-0.1830230023504007,,-1.0,
0.1,,0,-0.1830334429168396,,-1.0,
